id,min,mean,max,std
dsb_03ff23e445787886f8b0cb192b3c154d.npz,0.015195,0.201961,0.374562,0.129115
dsb_6d43fdb6eb1bec3a5f4febfd442e8c93.npz,0.0106094,0.165834,0.311707,0.108085
dsb_5c99ab7172afa78312fe73a3c0dd342f.npz,0.00968651,0.166389,0.321673,0.118038
dsb_7ffe144af38f85d177af286c5d941ef1.npz,0.0051251,0.115357,0.284073,0.0978263
luna_888291896309937415860209787179.npz,0.0142221,0.131128,0.282686,0.0981589
luna_225515255547637437801620523312.npz,0.011648,0.140755,0.352931,0.118513
dsb_4dbda61d574417c7f25d6e9a8f0749a7.npz,0.0138025,0.189649,0.394509,0.137998
dsb_4dade0813da186d968b4b8c4952cbb0c.npz,0.00793965,0.147244,0.335468,0.113834
luna_235217371152464582553341729176.npz,0.0170696,0.133714,0.304909,0.101236
luna_686193079844756926365065559979.npz,0.00314629,0.235713,0.407762,0.1207
dsb_e4421d2d5318845c1cccbc6fa308a96e.npz,0.00779727,0.188461,0.387282,0.141362
luna_133132722052053001903031735878.npz,0.0266569,0.171766,0.317328,0.0951803
luna_117040183261056772902616195387.npz,0.00451616,0.12154,0.264263,0.0958891
dsb_10ff16e329c64a6a290a7a4139a5f4ae.npz,0.00572968,0.142378,0.352507,0.123899
dsb_8a1e5830a16db34b580202f8b6dbbd3d.npz,0.00369408,0.119174,0.293476,0.0967979
dsb_274a81c75d244187247789bd71de2b3a.npz,0.0190183,0.189228,0.345411,0.115681
dsb_95a98df466d4f6c6689908ea9a8f324b.npz,0.00417777,0.0797795,0.226942,0.0760842
luna_110678335949765929063942738609.npz,0.0330495,0.239274,0.440869,0.152454
dsb_e9a27e2645e1fad9434ce765f678585f.npz,0.0156343,0.203248,0.373902,0.126866
dsb_a87740afc072074e6c5a2ab787235dde.npz,0.0212426,0.260857,0.445233,0.156264
dsb_ac4e4bd5633dd74c99762acdba21934f.npz,0.0239798,0.204609,0.428699,0.157025
dsb_4cc309d81bf3685d7def772862375a2a.npz,0.0381973,0.246011,0.439739,0.127946
dsb_328138837e6db638913332acb79c703e.npz,0.00606089,0.0942519,0.227905,0.0781086
dsb_cc31a959bf4c2a6de3a67dfa378a261c.npz,0.0030298,0.0607618,0.16401,0.0582937
dsb_80588b9231bb4fb7e1cddc9321d12e76.npz,0.00839998,0.0972028,0.237651,0.0768686
dsb_bdb59c956d48bc1a263acf997926c4d3.npz,0.00576007,0.0891746,0.235092,0.0742536
dsb_bcc701884a32d8883b73b5844241a354.npz,0.00666186,0.170754,0.4063,0.13942
dsb_c14816a1a9a6852c6b0d88fe5585c8bb.npz,0.0228826,0.183457,0.396704,0.131881
dsb_31136e50b7205e9184227f94cdea0090.npz,0.00703508,0.111645,0.278286,0.100838
luna_124656777236468248920498636247.npz,0.00129876,0.0762861,0.190108,0.0658673
luna_621916089407825046337959219998.npz,0.00299424,0.0832,0.257107,0.089406
dsb_7842c108866fccf9b1b56dca68fc355e.npz,0.0313359,0.279885,0.462932,0.173599
dsb_19409b302d6c143d4f754146e91d4cfe.npz,0.00690275,0.127799,0.317918,0.115008
dsb_2a20e4a4e6411f72374fdffebabfc235.npz,0.0188971,0.202706,0.325565,0.100689
luna_128059192202504367870633619224.npz,0.0138934,0.168191,0.322763,0.10959
dsb_4efa432089851f50a5f53fc5a12e806a.npz,0.00645616,0.129413,0.300061,0.104221
dsb_c7729e1c348f7d54d743388767c69cb4.npz,0.0102407,0.198967,0.384215,0.142341
dsb_70287a7720e0d90249ac7b3978b7ca40.npz,0.00874254,0.149251,0.356537,0.121712
dsb_f76143416ee2c8e1251f45f108fed468.npz,0.0119895,0.146146,0.273469,0.0952712
luna_244442540088515471945035689377.npz,0.0197952,0.218873,0.434187,0.15616
dsb_68a1f729eb1e2a791fe8170ac6631828.npz,0.006188,0.0859137,0.208787,0.0710757
dsb_24626abe1c4544fb39d4e96e33275789.npz,0.0112388,0.17433,0.326404,0.108988
luna_134638281277099121660656324702.npz,0.0162493,0.164879,0.318258,0.112122
dsb_0030a160d58723ff36d73f41b170ec21.npz,0.0246577,0.227685,0.400425,0.135668
dsb_caf9672e7177c141dd3d9c8631af6b8d.npz,0.0215783,0.174428,0.33364,0.109792
luna_151669338315069779994664893123.npz,0.0239228,0.273922,0.452538,0.167689
dsb_07fdb853ff90ce3c6d5c91f619ed714e.npz,0.00993509,0.123686,0.285294,0.100408
dsb_94cd77da118cc1d667cd9732853f0c48.npz,0.00879718,0.210098,0.378897,0.133089
luna_304700823314998198591652152637.npz,0.0181585,0.17529,0.346357,0.118853
dsb_d7713d80767cfdaad5e3db537849d8d0.npz,0.0281759,0.189435,0.429558,0.128778
luna_250438451287314206124484591986.npz,0.0233953,0.210042,0.399039,0.135344
luna_205615524269596458818376243313.npz,0.0078588,0.151433,0.345927,0.123039
dsb_817a99e1a60bcf4e37c904d73845ca50.npz,0.00517593,0.184064,0.352201,0.132156
dsb_bfdf6f821031435d9a397afe001ad774.npz,0.00894574,0.0934295,0.237402,0.0805922
dsb_0acbebb8d463b4b9ca88cf38431aac69.npz,0.0490321,0.27074,0.426266,0.14376
dsb_60018d051926d01b38dd16e44159610c.npz,0.0203913,0.212115,0.377365,0.127043
dsb_e608c0e6cf3adf3c9939593a3c322ef7.npz,0.00129876,0.110938,0.260134,0.0885961
luna_478062284228419671253422844986.npz,0.0101939,0.173167,0.365793,0.129363
dsb_166a2a476b7b84c975fb65162acc0798.npz,0.0053456,0.103816,0.298286,0.0915554
luna_664989286137882319237192185951.npz,0.0200345,0.106499,0.267147,0.0821681
dsb_155893351afed6c68893397d19555fd8.npz,0.0032631,0.101675,0.264744,0.0908541
luna_119304665257760307862874140576.npz,0.0495578,0.287004,0.427953,0.128605
dsb_c1673993c070080c1d65aca6799c66f8.npz,0.0125189,0.157324,0.327496,0.107532
luna_152706273988004688708784163325.npz,0.00467751,0.0843941,0.218915,0.0753526
dsb_c6ba816fd9c99c11ceb189ac24d2d2f6.npz,0.0191653,0.187606,0.370004,0.122542
dsb_fe26fd2bb25112b3c2ca93eb8e34f8ed.npz,0.0121163,0.182097,0.348003,0.117834
dsb_7bfba4540956c0b2c5b78b3623a4855d.npz,0.00345229,0.127487,0.265349,0.0926564
luna_334517907433161353885866806005.npz,0.0119175,0.164041,0.319226,0.115061
dsb_0eafe9b9182b80c6d67015a2062f5143.npz,0.0679133,0.307224,0.456257,0.149598
luna_173931884906244951746140865701.npz,0.0114542,0.165252,0.370023,0.124785
luna_328944769569002417592093467626.npz,0.0105088,0.141576,0.295236,0.107261
dsb_9d8bdc380b51812ba82a6040ef207c33.npz,0.0157679,0.198839,0.38653,0.145011
dsb_d809c513476775193aba29b31d0050c6.npz,0.0159938,0.233109,0.425382,0.152203
dsb_5ab68460985d9ed8e952475b402ddd62.npz,0.00580063,0.130552,0.27572,0.096943
luna_174935793360491516757154875981.npz,0.00592027,0.135058,0.310708,0.112071
luna_171177995014336749670107905732.npz,0.00612287,0.144702,0.315567,0.107748
dsb_05609fdb8fa0895ac8a9be373144dac7.npz,0.00899113,0.157431,0.339977,0.113546
dsb_4d86e1657d46b9ee44c2c434fad231ce.npz,0.00411208,0.163974,0.373866,0.133021
dsb_b79126e0038faca869185cfe49a4e163.npz,0.00562018,0.0878972,0.261796,0.0745389
dsb_21b73c938fd7d346ee77a60bd60aaeac.npz,0.00269917,0.152729,0.278185,0.091689
luna_160124400349792614505500125883.npz,0.025725,0.209545,0.40482,0.130151
dsb_043ed6cb6054
